name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
Aldershot,89.54622833271127,0.0,0.0,89.54622833271127
Aldridge-Brownhills,91.76721553257961,0.0,0.0,91.76721553257961
Altrincham and Sale West,80.53442124220791,0.0,0.0,80.53442124220791
Amber Valley,94.42307001965419,0.0,0.0,94.42307001965419
Arundel and South Downs,94.59151279400824,0.0,0.0,94.59151279400824
Ashfield,90.43163982304944,0.0,0.0,90.43163982304944
Ashford,92.56804979220487,0.0,0.0,92.56804979220487
Ashton-under-Lyne,86.96183228415984,0.0,0.0,86.96183228415984
Aylesbury,92.09904913127075,0.0,0.0,92.09904913127075
Banbury,93.3438035053084,0.0,0.0,93.3438035053084
Barking,81.68807912191248,0.0,0.0,81.68807912191248
Barnsley North,91.29417101503489,0.0,0.0,91.29417101503489
Barnsley South,85.80426986316144,0.0,0.0,85.80426986316144
Barrow and Furness,95.4067232558058,0.0,0.0,95.4067232558058
Basildon and Billericay,92.52320998491287,0.0,0.0,92.52320998491287
Basingstoke,88.04125225056615,0.0,0.0,88.04125225056615
Bassetlaw,93.72269224182735,0.0,0.0,93.72269224182735
Bath,91.04100913814855,0.0,0.0,91.04100913814855
Battersea,48.199284900141215,0.0,0.0,48.199284900141215
Beaconsfield,85.93785490247025,0.0,0.0,85.93785490247025
Beckenham and Penge,79.61459869449368,0.0,0.0,79.61459869449368
Bedford,81.89741438056957,0.0,0.0,81.89741438056957
Bermondsey and Old Southwark,0.0,0.0,0.0,0.0
Bethnal Green and Stepney,86.10036291693953,0.0,0.0,86.10036291693953
Beverley and Holderness,96.06163851064377,0.0,0.0,96.06163851064377
Bexhill and Battle,95.29466548179713,0.0,0.0,95.29466548179713
Bexleyheath and Crayford,78.1760841901218,0.0,0.0,78.1760841901218
Bicester and Woodstock,94.00270142642542,0.0,0.0,94.00270142642542
Birkenhead,92.38690586682247,0.0,0.0,92.38690586682247
Birmingham Edgbaston,84.72898245027999,0.0,0.0,84.72898245027999
Birmingham Erdington,79.97981280073888,0.0,0.0,79.97981280073888
Birmingham Hall Green and Moseley,63.745842737242135,0.0,0.0,63.745842737242135
Birmingham Hodge Hill and Solihull North,72.3090852968826,0.0,0.0,72.3090852968826
Birmingham Ladywood,67.40300292239552,0.0,0.0,67.40300292239552
Birmingham Northfield,67.49648186627604,0.0,0.0,67.49648186627604
Birmingham Perry Barr,74.14503147747034,0.0,0.0,74.14503147747034
Birmingham Selly Oak,73.74595978289123,0.0,0.0,73.74595978289123
Birmingham Yardley,52.65147455214069,0.0,0.0,52.65147455214069
Bishop Auckland,95.92959439383642,0.0,0.0,95.92959439383642
Blackburn,90.48772387681224,0.0,0.0,90.48772387681224
Blackley and Middleton South,75.18779108478275,0.0,0.0,75.18779108478275
Blackpool North and Fleetwood,89.824310057851,0.0,0.0,89.824310057851
Blackpool South,81.34791581647065,0.0,0.0,81.34791581647065
Blaydon and Consett,91.91956021233648,0.0,0.0,91.91956021233648
Blyth and Ashington,93.26655562420005,0.0,0.0,93.26655562420005
Bognor Regis and Littlehampton,74.4055891791668,0.0,0.0,74.4055891791668
Bolsover,93.51316182982639,0.0,0.0,93.51316182982639
Bolton North East,75.7488938955015,0.0,0.0,75.7488938955015
Bolton South and Walkden,85.59225151690022,0.0,0.0,85.59225151690022
Bolton West,92.35545503807217,0.0,0.0,92.35545503807217
Bootle,88.4507725049143,0.0,0.0,88.4507725049143
Boston and Skegness,96.30905859949564,0.0,0.0,96.30905859949564
Bournemouth East,72.04886492778155,0.0,0.0,72.04886492778155
Bournemouth West,86.45874976835476,0.0,0.0,86.45874976835476
Bracknell,93.50836168297816,0.0,0.0,93.50836168297816
Bradford East,64.90639209442264,0.0,0.0,64.90639209442264
Bradford South,65.73077423495002,0.0,0.0,65.73077423495002
Bradford West,78.5042766962043,0.0,0.0,78.5042766962043
Braintree,95.27571115794302,0.0,0.0,95.27571115794302
Brent East,54.144160891464786,0.0,0.0,54.144160891464786
Brent West,88.93328427417127,0.0,0.0,88.93328427417127
Brentford and Isleworth,68.18103955420808,0.0,0.0,68.18103955420808
Brentwood and Ongar,96.64208335672761,0.0,0.0,96.64208335672761
Bridgwater,92.09118473396325,0.0,0.0,92.09118473396325
Bridlington and The Wolds,94.984772627627,0.0,0.0,94.984772627627
Brigg and Immingham,94.724630938326,0.0,0.0,94.724630938326
Brighton Kemptown and Peacehaven,77.71173188451291,0.0,0.0,77.71173188451291
Brighton Pavilion,72.95381292870158,0.0,0.0,72.95381292870158
Bristol Central,79.00450140643545,0.0,0.0,79.00450140643545
Bristol East,77.25592360382302,0.0,0.0,77.25592360382302
Bristol North East,50.10397911310821,0.0,0.0,50.10397911310821
Bristol North West,93.71145114061873,0.0,0.0,93.71145114061873
Bristol South,81.9491161373192,0.0,0.0,81.9491161373192
Broadland and Fakenham,90.52216102255656,0.0,0.0,90.52216102255656
Bromley and Biggin Hill,88.57300618691114,0.0,0.0,88.57300618691114
Bromsgrove,91.09808010795,0.0,0.0,91.09808010795
Broxbourne,93.02635552746133,0.0,0.0,93.02635552746133
Broxtowe,77.79169315839596,0.0,0.0,77.79169315839596
Buckingham and Bletchley,94.60709111792694,0.0,0.0,94.60709111792694
Burnley,94.45005148534672,0.0,0.0,94.45005148534672
Burton and Uttoxeter,88.82366714195118,0.0,0.0,88.82366714195118
Bury North,79.00130912720552,0.0,0.0,79.00130912720552
Bury South,80.37601821729666,0.0,0.0,80.37601821729666
Bury St Edmunds and Stowmarket,93.07511515035442,0.0,0.0,93.07511515035442
Calder Valley,94.64018995536985,0.0,0.0,94.64018995536985
Camborne and Redruth,91.66626736494044,0.0,0.0,91.66626736494044
Cambridge,81.6906095144594,0.0,0.0,81.6906095144594
Cannock Chase,93.6284190460884,0.0,0.0,93.6284190460884
Canterbury,91.15705942352798,0.0,0.0,91.15705942352798
Carlisle,95.4621161285808,0.0,0.0,95.4621161285808
Carshalton and Wallington,81.53897364612402,0.0,0.0,81.53897364612402
Castle Point,94.7276131297488,0.0,0.0,94.7276131297488
Central Devon,91.92584046082645,0.0,0.0,91.92584046082645
Central Suffolk and North Ipswich,94.04283231027611,0.0,0.0,94.04283231027611
Chatham and Aylesford,81.96308467569393,0.0,0.0,81.96308467569393
Cheadle,83.26477591923414,0.0,0.0,83.26477591923414
Chelmsford,80.12925680414584,0.0,0.0,80.12925680414584
Chelsea and Fulham,71.07197796972667,0.0,0.0,71.07197796972667
Cheltenham,87.63970587748913,0.0,0.0,87.63970587748913
Chesham and Amersham,89.53219316513561,0.0,0.0,89.53219316513561
Chester North and Neston,92.01403699372892,0.0,0.0,92.01403699372892
Chester South and Eddisbury,94.41860050264695,0.0,0.0,94.41860050264695
Chesterfield,81.14676152484479,0.0,0.0,81.14676152484479
Chichester,95.82874393053756,0.0,0.0,95.82874393053756
Chingford and Woodford Green,81.4844645804698,0.0,0.0,81.4844645804698
Chippenham,93.18333671467792,0.0,0.0,93.18333671467792
Chipping Barnet,74.98955826051417,0.0,0.0,74.98955826051417
Chorley,90.37418973448543,0.0,0.0,90.37418973448543
Christchurch,87.62355110231675,0.0,0.0,87.62355110231675
Cities of London and Westminster,52.90598328580488,0.0,0.0,52.90598328580488
City of Durham,88.50633745371181,0.0,0.0,88.50633745371181
Clacton,96.43630184555211,0.0,0.0,96.43630184555211
Clapham and Brixton Hill,65.01134861878894,0.0,0.0,65.01134861878894
Colchester,90.69013677312523,0.0,0.0,90.69013677312523
Colne Valley,95.38456269897893,0.0,0.0,95.38456269897893
Congleton,95.0150370403244,0.0,0.0,95.0150370403244
Corby and East Northamptonshire,95.44609430211966,0.0,0.0,95.44609430211966
Coventry East,77.64019417555987,0.0,0.0,77.64019417555987
Coventry North West,89.08759435824237,0.0,0.0,89.08759435824237
Coventry South,68.12461915799184,0.0,0.0,68.12461915799184
Cramlington and Killingworth,91.28924840728695,0.0,0.0,91.28924840728695
Crawley,89.23793809870251,0.0,0.0,89.23793809870251
Crewe and Nantwich,93.07506919274081,0.0,0.0,93.07506919274081
Croydon East,77.42455753424906,0.0,0.0,77.42455753424906
Croydon South,78.76814345456852,0.0,0.0,78.76814345456852
Croydon West,60.67742495721326,0.0,0.0,60.67742495721326
Dagenham and Rainham,80.73240371925223,0.0,0.0,80.73240371925223
Darlington,90.63734711945085,0.0,0.0,90.63734711945085
Dartford,81.82115068986903,0.0,0.0,81.82115068986903
Daventry,94.78726417568348,0.0,0.0,94.78726417568348
Derby North,82.68187471526954,0.0,0.0,82.68187471526954
Derby South,85.16732456582754,0.0,0.0,85.16732456582754
Derbyshire Dales,93.69121964504374,0.0,0.0,93.69121964504374
Dewsbury and Batley,82.54848168703553,0.0,0.0,82.54848168703553
Didcot and Wantage,94.97422042300074,0.0,0.0,94.97422042300074
Doncaster Central,87.89459212625881,0.0,0.0,87.89459212625881
Doncaster East and the Isle of Axholme,95.68808161889957,0.0,0.0,95.68808161889957
Doncaster North,94.88397911519104,0.0,0.0,94.88397911519104
Dorking and Horley,94.56737121291664,0.0,0.0,94.56737121291664
Dover and Deal,95.66378045379449,0.0,0.0,95.66378045379449
Droitwich and Evesham,89.18181484299811,0.0,0.0,89.18181484299811
Dudley,73.3121421244709,0.0,0.0,73.3121421244709
Dulwich and West Norwood,62.31865768688348,0.0,0.0,62.31865768688348
Dunstable and Leighton Buzzard,90.75299023488948,0.0,0.0,90.75299023488948
Ealing Central and Acton,74.47632136789417,0.0,0.0,74.47632136789417
Ealing North,80.88600128620001,0.0,0.0,80.88600128620001
Ealing Southall,46.14111888818871,0.0,0.0,46.14111888818871
Earley and Woodley,86.21713221748934,0.0,0.0,86.21713221748934
Easington,93.78401970300925,0.0,0.0,93.78401970300925
East Grinstead and Uckfield,91.99872131726941,0.0,0.0,91.99872131726941
East Ham,79.58059685665775,0.0,0.0,79.58059685665775
East Hampshire,93.8802634705115,0.0,0.0,93.8802634705115
East Surrey,96.2869610469062,0.0,0.0,96.2869610469062
East Thanet,82.68926224099108,0.0,0.0,82.68926224099108
East Wiltshire,95.45171801984995,0.0,0.0,95.45171801984995
East Worthing and Shoreham,91.19676858976828,0.0,0.0,91.19676858976828
Eastbourne,92.05059502130356,0.0,0.0,92.05059502130356
Eastleigh,87.05440963142472,0.0,0.0,87.05440963142472
Edmonton and Winchmore Hill,82.50080681482234,0.0,0.0,82.50080681482234
Ellesmere Port and Bromborough,92.8758381015247,0.0,0.0,92.8758381015247
Eltham and Chislehurst,82.81581353290207,0.0,0.0,82.81581353290207
Ely and East Cambridgeshire,95.01835550245566,0.0,0.0,95.01835550245566
Enfield North,90.06010385752076,0.0,0.0,90.06010385752076
Epping Forest,90.60391264701728,0.0,0.0,90.60391264701728
Epsom and Ewell,93.44150151532978,0.0,0.0,93.44150151532978
Erewash,87.1399728138094,0.0,0.0,87.1399728138094
Erith and Thamesmead,77.85648835843106,0.0,0.0,77.85648835843106
Esher and Walton,93.32249790369531,0.0,0.0,93.32249790369531
Exeter,87.84507880753588,0.0,0.0,87.84507880753588
Exmouth and Exeter East,90.50304368193441,0.0,0.0,90.50304368193441
Fareham and Waterlooville,89.07754658884828,0.0,0.0,89.07754658884828
Farnham and Bordon,92.2508834925816,0.0,0.0,92.2508834925816
Faversham and Mid Kent,95.02501456868839,0.0,0.0,95.02501456868839
Feltham and Heston,81.24602212615545,0.0,0.0,81.24602212615545
Filton and Bradley Stoke,73.37683415671681,0.0,0.0,73.37683415671681
Finchley and Golders Green,83.26876795419648,0.0,0.0,83.26876795419648
Folkestone and Hythe,93.43028229768228,0.0,0.0,93.43028229768228
Forest of Dean,93.46781842346238,0.0,0.0,93.46781842346238
Frome and East Somerset,93.81381826839993,0.0,0.0,93.81381826839993
Fylde,95.10697510092194,0.0,0.0,95.10697510092194
Gainsborough,94.06434020589509,0.0,0.0,94.06434020589509
Gateshead Central and Whickham,88.02275079767944,0.0,0.0,88.02275079767944
Gedling,87.76242908764696,0.0,0.0,87.76242908764696
Gillingham and Rainham,91.145335697558,0.0,0.0,91.145335697558
Glastonbury and Somerton,94.28835067649682,0.0,0.0,94.28835067649682
Gloucester,89.16183146621395,0.0,0.0,89.16183146621395
Godalming and Ash,94.15125539048292,0.0,0.0,94.15125539048292
Goole and Pocklington,93.67912911335375,0.0,0.0,93.67912911335375
Gorton and Denton,56.39216060362669,0.0,0.0,56.39216060362669
Gosport,92.46107036023582,0.0,0.0,92.46107036023582
Grantham and Bourne,96.43473205631688,0.0,0.0,96.43473205631688
Gravesham,92.39330782214911,0.0,0.0,92.39330782214911
Great Grimsby and Cleethorpes,90.06686628947236,0.0,0.0,90.06686628947236
Great Yarmouth,93.87833416967335,0.0,0.0,93.87833416967335
Greenwich and Woolwich,63.030380898333455,0.0,0.0,63.030380898333455
Guildford,92.47578004510838,0.0,0.0,92.47578004510838
Hackney North and Stoke Newington,62.36017356266889,0.0,0.0,62.36017356266889
Hackney South and Shoreditch,0.0,0.0,0.0,0.0
Halesowen,78.54566741150174,0.0,0.0,78.54566741150174
Halifax,81.2381365122742,0.0,0.0,81.2381365122742
Hamble Valley,88.51568533472548,0.0,0.0,88.51568533472548
Hammersmith and Chiswick,0.0,0.0,0.0,0.0
Hampstead and Highgate,75.07600364095244,0.0,0.0,75.07600364095244
"Harborough, Oadby and Wigston",92.7958028632415,0.0,0.0,92.7958028632415
Harlow,89.29100068223512,0.0,0.0,89.29100068223512
Harpenden and Berkhamsted,92.26111012783768,0.0,0.0,92.26111012783768
Harrogate and Knaresborough,91.55076720554915,0.0,0.0,91.55076720554915
Harrow East,86.42186805311914,0.0,0.0,86.42186805311914
Harrow West,71.46832803633926,0.0,0.0,71.46832803633926
Hartlepool,90.73080918087982,0.0,0.0,90.73080918087982
Harwich and North Essex,91.64811350903001,0.0,0.0,91.64811350903001
Hastings and Rye,92.83027656262911,0.0,0.0,92.83027656262911
Havant,92.24451946187237,0.0,0.0,92.24451946187237
Hayes and Harlington,92.03137956161144,0.0,0.0,92.03137956161144
Hazel Grove,89.82864196247394,0.0,0.0,89.82864196247394
Hemel Hempstead,86.11559122712015,0.0,0.0,86.11559122712015
Hendon,77.97425150053773,0.0,0.0,77.97425150053773
Henley and Thame,94.89681002966172,0.0,0.0,94.89681002966172
Hereford and South Herefordshire,93.50697702484845,0.0,0.0,93.50697702484845
Herne Bay and Sandwich,94.33033057762296,0.0,0.0,94.33033057762296
Hertford and Stortford,90.36676076368153,0.0,0.0,90.36676076368153
Hertsmere,91.43676166182355,0.0,0.0,91.43676166182355
Hexham,94.19626690895326,0.0,0.0,94.19626690895326
Heywood and Middleton North,90.3228089273572,0.0,0.0,90.3228089273572
High Peak,94.07427549508593,0.0,0.0,94.07427549508593
Hinckley and Bosworth,94.33908274369361,0.0,0.0,94.33908274369361
Hitchin,88.80590876411746,0.0,0.0,88.80590876411746
Holborn and St Pancras,0.0,0.0,0.0,0.0
Honiton and Sidmouth,95.66904883973424,0.0,0.0,95.66904883973424
Hornchurch and Upminster,88.26803483544012,0.0,0.0,88.26803483544012
Hornsey and Friern Barnet,59.05131497026942,0.0,0.0,59.05131497026942
Horsham,94.61185566490067,0.0,0.0,94.61185566490067
Houghton and Sunderland South,91.14076784463182,0.0,0.0,91.14076784463182
Hove and Portslade,91.88096511120705,0.0,0.0,91.88096511120705
Huddersfield,86.01245326694004,0.0,0.0,86.01245326694004
Huntingdon,96.36483493075515,0.0,0.0,96.36483493075515
Hyndburn,92.45607525633545,0.0,0.0,92.45607525633545
Ilford North,85.51709347964848,0.0,0.0,85.51709347964848
Ilford South,57.77273834548273,0.0,0.0,57.77273834548273
Ipswich,85.64016433573012,0.0,0.0,85.64016433573012
Isle of Wight East,93.05058856564263,0.0,0.0,93.05058856564263
Isle of Wight West,96.21213410656162,0.0,0.0,96.21213410656162
Islington North,0.0,0.0,0.0,0.0
Islington South and Finsbury,0.0,0.0,0.0,0.0
Jarrow and Gateshead East,88.95957859603676,0.0,0.0,88.95957859603676
Keighley and Ilkley,94.50576435119864,0.0,0.0,94.50576435119864
Kenilworth and Southam,89.51191987024671,0.0,0.0,89.51191987024671
Kensington and Bayswater,52.153602820306475,0.0,0.0,52.153602820306475
Kettering,95.58429098518114,0.0,0.0,95.58429098518114
Kingston and Surbiton,62.29638567426139,0.0,0.0,62.29638567426139
Kingston upon Hull East,76.76570528616476,0.0,0.0,76.76570528616476
Kingston upon Hull North and Cottingham,86.25165476443415,0.0,0.0,86.25165476443415
Kingston upon Hull West and Haltemprice,90.57524786922188,0.0,0.0,90.57524786922188
Kingswinford and South Staffordshire,90.52571813641664,0.0,0.0,90.52571813641664
Knowsley,78.35709548649606,0.0,0.0,78.35709548649606
Lancaster and Wyre,95.26545477580835,0.0,0.0,95.26545477580835
Leeds Central and Headingley,66.8950150042173,0.0,0.0,66.8950150042173
Leeds East,83.71829140472194,0.0,0.0,83.71829140472194
Leeds North East,89.85491217291514,0.0,0.0,89.85491217291514
Leeds North West,77.89330776165835,0.0,0.0,77.89330776165835
Leeds South West and Morley,85.96333579644039,0.0,0.0,85.96333579644039
Leeds South,87.71112983816128,0.0,0.0,87.71112983816128
Leeds West and Pudsey,78.52950459279073,0.0,0.0,78.52950459279073
Leicester East,86.57591387470178,0.0,0.0,86.57591387470178
Leicester South,67.77757214597166,0.0,0.0,67.77757214597166
Leicester West,77.4981763986198,0.0,0.0,77.4981763986198
Leigh and Atherton,87.08111787454851,0.0,0.0,87.08111787454851
Lewes,93.3102040490045,0.0,0.0,93.3102040490045
Lewisham East,74.25219933567502,0.0,0.0,74.25219933567502
Lewisham North,33.02790128700624,0.0,0.0,33.02790128700624
Lewisham West and East Dulwich,45.95781043421608,0.0,0.0,45.95781043421608
Leyton and Wanstead,75.16357744430036,0.0,0.0,75.16357744430036
Lichfield,95.3099997070817,0.0,0.0,95.3099997070817
Lincoln,88.5686649633118,0.0,0.0,88.5686649633118
Liverpool Garston,81.33780939183393,0.0,0.0,81.33780939183393
Liverpool Riverside,88.7698315156106,0.0,0.0,88.7698315156106
Liverpool Walton,73.27362320307317,0.0,0.0,73.27362320307317
Liverpool Wavertree,63.20937251661564,0.0,0.0,63.20937251661564
Liverpool West Derby,77.47344221806604,0.0,0.0,77.47344221806604
Loughborough,92.57847822899481,0.0,0.0,92.57847822899481
Louth and Horncastle,96.73920894288521,0.0,0.0,96.73920894288521
Lowestoft,93.32193321731354,0.0,0.0,93.32193321731354
Luton North,71.53998252783963,0.0,0.0,71.53998252783963
Luton South and South Bedfordshire,87.23703451580741,0.0,0.0,87.23703451580741
Macclesfield,96.61283489001599,0.0,0.0,96.61283489001599
Maidenhead,91.63831747517258,0.0,0.0,91.63831747517258
Maidstone and Malling,81.01634406929635,0.0,0.0,81.01634406929635
Makerfield,82.32488593829805,0.0,0.0,82.32488593829805
Maldon,95.67821420384712,0.0,0.0,95.67821420384712
Manchester Central,63.19560426071939,0.0,0.0,63.19560426071939
Manchester Rusholme,77.93733270362029,0.0,0.0,77.93733270362029
Manchester Withington,68.15464879577331,0.0,0.0,68.15464879577331
Mansfield,89.76785420199127,0.0,0.0,89.76785420199127
Melksham and Devizes,93.56176383991892,0.0,0.0,93.56176383991892
Melton and Syston,95.82884600675955,0.0,0.0,95.82884600675955
Meriden and Solihull East,90.65538788196974,0.0,0.0,90.65538788196974
Mid Bedfordshire,93.73183853266123,0.0,0.0,93.73183853266123
Mid Buckinghamshire,92.29596951028118,0.0,0.0,92.29596951028118
Mid Cheshire,91.47470792330311,0.0,0.0,91.47470792330311
Mid Derbyshire,88.70798857261532,0.0,0.0,88.70798857261532
Mid Dorset and North Poole,94.0290299718127,0.0,0.0,94.0290299718127
Mid Leicestershire,89.22003672114563,0.0,0.0,89.22003672114563
Mid Norfolk,95.43661552917743,0.0,0.0,95.43661552917743
Mid Sussex,92.09517779400127,0.0,0.0,92.09517779400127
Middlesbrough and Thornaby East,83.78668097257282,0.0,0.0,83.78668097257282
Middlesbrough South and East Cleveland,91.94662408113665,0.0,0.0,91.94662408113665
Milton Keynes Central,89.52236125612282,0.0,0.0,89.52236125612282
Milton Keynes North,95.17399083038639,0.0,0.0,95.17399083038639
Mitcham and Morden,53.2853770907643,0.0,0.0,53.2853770907643
Morecambe and Lunesdale,93.56006440153585,0.0,0.0,93.56006440153585
New Forest East,96.90197450462871,0.0,0.0,96.90197450462871
New Forest West,94.31814218274664,0.0,0.0,94.31814218274664
Newark,93.08608860466659,0.0,0.0,93.08608860466659
Newbury,95.61896799882646,0.0,0.0,95.61896799882646
Newcastle upon Tyne Central and West,88.63256800812978,0.0,0.0,88.63256800812978
Newcastle upon Tyne East and Wallsend,88.2514254725424,0.0,0.0,88.2514254725424
Newcastle upon Tyne North,82.87295511710927,0.0,0.0,82.87295511710927
Newcastle-under-Lyme,95.0896905256645,0.0,0.0,95.0896905256645
Newton Abbot,92.18467799098204,0.0,0.0,92.18467799098204
Newton Aycliffe and Spennymoor,94.32339814148544,0.0,0.0,94.32339814148544
Normanton and Hemsworth,94.77181491669947,0.0,0.0,94.77181491669947
