name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
North Bedfordshire,95.22254810417266,0.0,0.0,95.22254810417266
North Cornwall,94.16167184776643,0.0,0.0,94.16167184776643
North Cotswolds,89.94154988526326,0.0,0.0,89.94154988526326
North Devon,96.05725572728844,0.0,0.0,96.05725572728844
North Dorset,93.87363020212949,0.0,0.0,93.87363020212949
North Durham,92.61365089303023,0.0,0.0,92.61365089303023
North East Cambridgeshire,95.1482508162632,0.0,0.0,95.1482508162632
North East Derbyshire,89.5752180729711,0.0,0.0,89.5752180729711
North East Hampshire,96.19817563161536,0.0,0.0,96.19817563161536
North East Hertfordshire,95.38077886305894,0.0,0.0,95.38077886305894
North East Somerset and Hanham,87.14322881802005,0.0,0.0,87.14322881802005
North Herefordshire,91.9116313801998,0.0,0.0,91.9116313801998
North Norfolk,96.06536873742611,0.0,0.0,96.06536873742611
North Northumberland,95.41491230907067,0.0,0.0,95.41491230907067
North Shropshire,92.47901948605842,0.0,0.0,92.47901948605842
North Somerset,91.59570013812252,0.0,0.0,91.59570013812252
North Warwickshire and Bedworth,92.35734256056146,0.0,0.0,92.35734256056146
North West Cambridgeshire,93.11406054346207,0.0,0.0,93.11406054346207
North West Essex,94.72713271860998,0.0,0.0,94.72713271860998
North West Hampshire,95.83155731880161,0.0,0.0,95.83155731880161
North West Leicestershire,93.65807462285922,0.0,0.0,93.65807462285922
North West Norfolk,94.97831157218597,0.0,0.0,94.97831157218597
Northampton North,84.00843122500093,0.0,0.0,84.00843122500093
Northampton South,80.68757338833062,0.0,0.0,80.68757338833062
Norwich North,75.74119112406342,0.0,0.0,75.74119112406342
Norwich South,79.19851321932086,0.0,0.0,79.19851321932086
Nottingham East,76.73172347722067,0.0,0.0,76.73172347722067
Nottingham North and Kimberley,75.5631832719504,0.0,0.0,75.5631832719504
Nottingham South,73.85323116866148,0.0,0.0,73.85323116866148
Nuneaton,90.953512892948,0.0,0.0,90.953512892948
Old Bexley and Sidcup,88.19670208535706,0.0,0.0,88.19670208535706
Oldham East and Saddleworth,94.021097704433,0.0,0.0,94.021097704433
"Oldham West, Chadderton and Royton",80.63421594849535,0.0,0.0,80.63421594849535
Orpington,91.92083949410701,0.0,0.0,91.92083949410701
Ossett and Denby Dale,91.54380473603418,0.0,0.0,91.54380473603418
Oxford East,79.08077497831825,0.0,0.0,79.08077497831825
Oxford West and Abingdon,90.49891587563685,0.0,0.0,90.49891587563685
Peckham,43.910280016727924,0.0,0.0,43.910280016727924
Pendle and Clitheroe,93.98123033759398,0.0,0.0,93.98123033759398
Penistone and Stocksbridge,95.26568186875703,0.0,0.0,95.26568186875703
Penrith and Solway,95.04546341981924,0.0,0.0,95.04546341981924
Peterborough,96.05384320682721,0.0,0.0,96.05384320682721
Plymouth Moor View,84.87013751194237,0.0,0.0,84.87013751194237
Plymouth Sutton and Devonport,75.67686576743245,0.0,0.0,75.67686576743245
"Pontefract, Castleford and Knottingley",82.24189334029,0.0,0.0,82.24189334029
Poole,85.7641787246246,0.0,0.0,85.7641787246246
Poplar and Limehouse,40.38920892162242,0.0,0.0,40.38920892162242
Portsmouth North,89.16959465563814,0.0,0.0,89.16959465563814
Portsmouth South,71.5536105047656,0.0,0.0,71.5536105047656
Preston,85.86298935497173,0.0,0.0,85.86298935497173
Putney,73.06746666722402,0.0,0.0,73.06746666722402
Queen's Park and Maida Vale,0.0,0.0,0.0,0.0
Rawmarsh and Conisbrough,84.31759356562002,0.0,0.0,84.31759356562002
Rayleigh and Wickford,89.80642994989726,0.0,0.0,89.80642994989726
Reading Central,78.20120485569718,0.0,0.0,78.20120485569718
Reading West and Mid Berkshire,95.5024975325735,0.0,0.0,95.5024975325735
Redcar,84.24369343318816,0.0,0.0,84.24369343318816
Redditch,89.49688873745264,0.0,0.0,89.49688873745264
Reigate,92.96626357673803,0.0,0.0,92.96626357673803
Ribble Valley,94.0713795172031,0.0,0.0,94.0713795172031
Richmond and Northallerton,93.66595987223074,0.0,0.0,93.66595987223074
Richmond Park,76.99170270403421,0.0,0.0,76.99170270403421
Rochdale,92.14385706519883,0.0,0.0,92.14385706519883
Rochester and Strood,95.80530465594451,0.0,0.0,95.80530465594451
Romford,86.1689189838447,0.0,0.0,86.1689189838447
Romsey and Southampton North,94.23468358136228,0.0,0.0,94.23468358136228
Rossendale and Darwen,90.55190630861026,0.0,0.0,90.55190630861026
Rother Valley,92.20595227367828,0.0,0.0,92.20595227367828
Rotherham,82.32044893119185,0.0,0.0,82.32044893119185
Rugby,95.2724506591787,0.0,0.0,95.2724506591787
"Ruislip, Northwood and Pinner",84.26922545563592,0.0,0.0,84.26922545563592
Runcorn and Helsby,94.63748624090566,0.0,0.0,94.63748624090566
Runnymede and Weybridge,86.4804397415895,0.0,0.0,86.4804397415895
Rushcliffe,95.86806396249604,0.0,0.0,95.86806396249604
Rutland and Stamford,95.16435101600099,0.0,0.0,95.16435101600099
Salford,74.50919023330647,0.0,0.0,74.50919023330647
Salisbury,95.88418147718221,0.0,0.0,95.88418147718221
Scarborough and Whitby,94.66076993702524,0.0,0.0,94.66076993702524
Scunthorpe,96.27580872675767,0.0,0.0,96.27580872675767
Sefton Central,90.31691394908131,0.0,0.0,90.31691394908131
Selby,93.58480049821488,0.0,0.0,93.58480049821488
Sevenoaks,94.8021131904842,0.0,0.0,94.8021131904842
Sheffield Brightside and Hillsborough,85.13989024277139,0.0,0.0,85.13989024277139
Sheffield Central,63.83034307877726,0.0,0.0,63.83034307877726
Sheffield Hallam,92.55846320235561,0.0,0.0,92.55846320235561
Sheffield Heeley,83.84392751907059,0.0,0.0,83.84392751907059
Sheffield South East,84.22338237613556,0.0,0.0,84.22338237613556
Sherwood Forest,93.94190920576358,0.0,0.0,93.94190920576358
Shipley,84.55297461767326,0.0,0.0,84.55297461767326
Shrewsbury,93.11077865400577,0.0,0.0,93.11077865400577
Sittingbourne and Sheppey,96.36538180080298,0.0,0.0,96.36538180080298
Skipton and Ripon,94.97724554647371,0.0,0.0,94.97724554647371
Sleaford and North Hykeham,96.40447942329122,0.0,0.0,96.40447942329122
Slough,74.15069068087,0.0,0.0,74.15069068087
Smethwick,71.84050360090309,0.0,0.0,71.84050360090309
Solihull West and Shirley,78.86864821361699,0.0,0.0,78.86864821361699
South Basildon and East Thurrock,88.64799357302726,0.0,0.0,88.64799357302726
South Cambridgeshire,94.17798135311946,0.0,0.0,94.17798135311946
South Cotswolds,93.18944304127669,0.0,0.0,93.18944304127669
South Derbyshire,92.81867637435327,0.0,0.0,92.81867637435327
South Devon,93.19304179006289,0.0,0.0,93.19304179006289
South Dorset,92.42113105297477,0.0,0.0,92.42113105297477
South East Cornwall,94.4654362242239,0.0,0.0,94.4654362242239
South Holland and The Deepings,94.48743308245047,0.0,0.0,94.48743308245047
South Leicestershire,95.8321642022635,0.0,0.0,95.8321642022635
South Norfolk,91.81715613939745,0.0,0.0,91.81715613939745
South Northamptonshire,94.21751495856178,0.0,0.0,94.21751495856178
South Ribble,91.95633868001629,0.0,0.0,91.95633868001629
South Shields,85.35462277427973,0.0,0.0,85.35462277427973
South Shropshire,94.76016409236979,0.0,0.0,94.76016409236979
South Suffolk,95.25231651931914,0.0,0.0,95.25231651931914
South West Devon,94.29270233709047,0.0,0.0,94.29270233709047
South West Hertfordshire,87.41157720599874,0.0,0.0,87.41157720599874
South West Norfolk,93.89940086072116,0.0,0.0,93.89940086072116
South West Wiltshire,95.3403479116626,0.0,0.0,95.3403479116626
Southampton Itchen,77.46361827560149,0.0,0.0,77.46361827560149
Southampton Test,76.05651991265161,0.0,0.0,76.05651991265161
Southend East and Rochford,77.34367052030733,0.0,0.0,77.34367052030733
Southend West and Leigh,81.95226782766436,0.0,0.0,81.95226782766436
Southgate and Wood Green,31.34184367659282,0.0,0.0,31.34184367659282
Southport,94.68820076537057,0.0,0.0,94.68820076537057
Spelthorne,88.6931775796149,0.0,0.0,88.6931775796149
Spen Valley,88.71243960204438,0.0,0.0,88.71243960204438
St Albans,82.78334845057665,0.0,0.0,82.78334845057665
St Austell and Newquay,90.04893840205278,0.0,0.0,90.04893840205278
St Helens North,88.93972848261089,0.0,0.0,88.93972848261089
St Helens South and Whiston,88.64293557427071,0.0,0.0,88.64293557427071
St Ives,89.82855778992486,0.0,0.0,89.82855778992486
St Neots and Mid Cambridgeshire,95.54267520738516,0.0,0.0,95.54267520738516
Stafford,94.76193956705154,0.0,0.0,94.76193956705154
Staffordshire Moorlands,96.20909207314634,0.0,0.0,96.20909207314634
Stalybridge and Hyde,92.34029521504017,0.0,0.0,92.34029521504017
Stevenage,85.01180411225133,0.0,0.0,85.01180411225133
Stockport,84.90999220052666,0.0,0.0,84.90999220052666
Stockton North,88.17628692308071,0.0,0.0,88.17628692308071
Stockton West,85.2545518937906,0.0,0.0,85.2545518937906
Stoke-on-Trent Central,85.57033595215246,0.0,0.0,85.57033595215246
Stoke-on-Trent North,90.05061001615452,0.0,0.0,90.05061001615452
Stoke-on-Trent South,92.28854927509144,0.0,0.0,92.28854927509144
"Stone, Great Wyrley and Penkridge",94.3638004353226,0.0,0.0,94.3638004353226
Stourbridge,70.1691315006251,0.0,0.0,70.1691315006251
Stratford and Bow,38.843680810538324,0.0,0.0,38.843680810538324
Stratford-on-Avon,93.10927910324311,0.0,0.0,93.10927910324311
Streatham and Croydon North,36.10881564026441,0.0,0.0,36.10881564026441
Stretford and Urmston,85.10122627520455,0.0,0.0,85.10122627520455
Stroud,92.58108022561964,0.0,0.0,92.58108022561964
Suffolk Coastal,94.33063052364123,0.0,0.0,94.33063052364123
Sunderland Central,71.43469205060917,0.0,0.0,71.43469205060917
Surrey Heath,93.42362523294194,0.0,0.0,93.42362523294194
Sussex Weald,94.00307151730294,0.0,0.0,94.00307151730294
Sutton and Cheam,65.99872930399901,0.0,0.0,65.99872930399901
Sutton Coldfield,91.17194489667511,0.0,0.0,91.17194489667511
Swindon North,92.77071254067292,0.0,0.0,92.77071254067292
Swindon South,84.82237218896083,0.0,0.0,84.82237218896083
Tamworth,95.05853641901783,0.0,0.0,95.05853641901783
Tatton,92.56822563968856,0.0,0.0,92.56822563968856
Taunton and Wellington,93.81216223367512,0.0,0.0,93.81216223367512
Telford,90.41121097622462,0.0,0.0,90.41121097622462
Tewkesbury,90.44421955702204,0.0,0.0,90.44421955702204
The Wrekin,94.46338351041612,0.0,0.0,94.46338351041612
Thirsk and Malton,92.90978182897263,0.0,0.0,92.90978182897263
Thornbury and Yate,95.31757120218575,0.0,0.0,95.31757120218575
Thurrock,92.38375989217054,0.0,0.0,92.38375989217054
Tipton and Wednesbury,79.56909321420119,0.0,0.0,79.56909321420119
Tiverton and Minehead,94.66384455307332,0.0,0.0,94.66384455307332
Tonbridge,92.40437501113068,0.0,0.0,92.40437501113068
Tooting,70.24397129011466,0.0,0.0,70.24397129011466
Torbay,92.92851324101132,0.0,0.0,92.92851324101132
Torridge and Tavistock,90.86612330779174,0.0,0.0,90.86612330779174
Tottenham,56.13449887124284,0.0,0.0,56.13449887124284
Truro and Falmouth,90.4910574406064,0.0,0.0,90.4910574406064
Tunbridge Wells,91.79714627672165,0.0,0.0,91.79714627672165
Twickenham,71.82939474394932,0.0,0.0,71.82939474394932
Tynemouth,86.66862240761984,0.0,0.0,86.66862240761984
Uxbridge and South Ruislip,79.89576558464866,0.0,0.0,79.89576558464866
Vauxhall and Camberwell Green,56.444051564627856,0.0,0.0,56.444051564627856
Wakefield and Rothwell,89.09009322552156,0.0,0.0,89.09009322552156
Wallasey,87.75008510227453,0.0,0.0,87.75008510227453
Walsall and Bloxwich,89.78876666394032,0.0,0.0,89.78876666394032
Walthamstow,83.3196228220142,0.0,0.0,83.3196228220142
Warrington North,91.56655226863991,0.0,0.0,91.56655226863991
Warrington South,89.93042539133485,0.0,0.0,89.93042539133485
Warwick and Leamington,90.46700959455276,0.0,0.0,90.46700959455276
Washington and Gateshead South,89.2501846833352,0.0,0.0,89.2501846833352
Watford,84.5157418009463,0.0,0.0,84.5157418009463
Waveney Valley,94.18699619478893,0.0,0.0,94.18699619478893
Weald of Kent,93.69810812186286,0.0,0.0,93.69810812186286
Wellingborough and Rushden,90.78945901766633,0.0,0.0,90.78945901766633
Wells and Mendip Hills,95.18054040703646,0.0,0.0,95.18054040703646
Welwyn Hatfield,88.02647066736719,0.0,0.0,88.02647066736719
West Bromwich,71.97590158968065,0.0,0.0,71.97590158968065
West Dorset,93.61818413387418,0.0,0.0,93.61818413387418
West Ham and Beckton,83.21093113527326,0.0,0.0,83.21093113527326
West Lancashire,95.16623401311911,0.0,0.0,95.16623401311911
West Suffolk,92.74259658476018,0.0,0.0,92.74259658476018
West Worcestershire,89.37832383876223,0.0,0.0,89.37832383876223
Westmorland and Lonsdale,95.50908885414333,0.0,0.0,95.50908885414333
Weston-super-Mare,89.82030317529018,0.0,0.0,89.82030317529018
Wetherby and Easingwold,92.9921820248826,0.0,0.0,92.9921820248826
Whitehaven and Workington,96.6479609384594,0.0,0.0,96.6479609384594
Widnes and Halewood,89.89044690161839,0.0,0.0,89.89044690161839
Wigan,93.87894848023605,0.0,0.0,93.87894848023605
Wimbledon,65.03814171449443,0.0,0.0,65.03814171449443
Winchester,95.81786098093298,0.0,0.0,95.81786098093298
Windsor,88.69884167868763,0.0,0.0,88.69884167868763
Wirral West,95.72402297717822,0.0,0.0,95.72402297717822
Witham,93.79911519676875,0.0,0.0,93.79911519676875
Witney,93.82134552270071,0.0,0.0,93.82134552270071
Woking,84.13866915999328,0.0,0.0,84.13866915999328
Wokingham,93.28785192950633,0.0,0.0,93.28785192950633
Wolverhampton North East,85.94474600182237,0.0,0.0,85.94474600182237
Wolverhampton South East,87.51357704936638,0.0,0.0,87.51357704936638
Wolverhampton West,84.52485163636268,0.0,0.0,84.52485163636268
Worcester,89.36479209431779,0.0,0.0,89.36479209431779
Worsley and Eccles,92.87359472690433,0.0,0.0,92.87359472690433
Worthing West,87.34343081838146,0.0,0.0,87.34343081838146
Wycombe,90.17989909790957,0.0,0.0,90.17989909790957
Wyre Forest,93.07068595219327,0.0,0.0,93.07068595219327
Wythenshawe and Sale East,84.84244380743476,0.0,0.0,84.84244380743476
Yeovil,93.91204245431202,0.0,0.0,93.91204245431202
York Central,67.75315299449966,0.0,0.0,67.75315299449966
York Outer,91.55257713578679,0.0,0.0,91.55257713578679
"Berwickshire, Roxburgh and Selkirk",95.08012632561557,0.0,0.0,95.08012632561557
Arbroath and Broughty Ferry,96.13901102579779,0.0,0.0,96.13901102579779
Dunfermline and Dollar,95.03243592947997,0.0,0.0,95.03243592947997
Airdrie and Shotts,94.15848216638176,0.0,0.0,94.15848216638176
East Kilbride and Strathaven,95.5445836734923,0.0,0.0,95.5445836734923
East Renfrewshire,90.31103035908382,0.0,0.0,90.31103035908382
Edinburgh East and Musselburgh,78.16388168755628,0.0,0.0,78.16388168755628
Edinburgh North and Leith,67.94036531153586,0.0,0.0,67.94036531153586
Edinburgh South West,91.58636788236434,0.0,0.0,91.58636788236434
Alloa and Grangemouth,90.5735232383736,0.0,0.0,90.5735232383736
Glasgow South West,73.78916732270386,0.0,0.0,73.78916732270386
Inverclyde and Renfrewshire West,95.91632649118337,0.0,0.0,95.91632649118337
Kilmarnock and Loudoun,94.49184094045977,0.0,0.0,94.49184094045977
Livingston,94.64178934447999,0.0,0.0,94.64178934447999
Midlothian,95.43226138809507,0.0,0.0,95.43226138809507
"Motherwell, Wishaw and Carluke",93.89377685048228,0.0,0.0,93.89377685048228
Paisley and Renfrewshire South,91.09396884150686,0.0,0.0,91.09396884150686
Angus and Perthshire Glens,94.74377199444743,0.0,0.0,94.74377199444743
Stirling and Strathallan,94.83932020747538,0.0,0.0,94.83932020747538
West Dunbartonshire,93.20637383210382,0.0,0.0,93.20637383210382
"Moray West, Nairn and Strathspey",94.49507560545354,0.0,0.0,94.49507560545354
"Argyll, Bute and South Lochaber",64.68654996961946,0.0,0.0,64.68654996961946
West Aberdeenshire and Kincardine,94.03349187332313,0.0,0.0,94.03349187332313
Gordon and Buchan,95.79030466512114,0.0,0.0,95.79030466512114
Cowdenbeath and Kirkcaldy,92.2242975674788,0.0,0.0,92.2242975674788
Aberdeen South,89.74945578914581,0.0,0.0,89.74945578914581
Edinburgh West,92.87789890155017,0.0,0.0,92.87789890155017
Lothian East,96.43507178582969,0.0,0.0,96.43507178582969
"Ayr, Carrick and Cumnock",94.97829602026805,0.0,0.0,94.97829602026805
Central Ayrshire,90.23468050582233,0.0,0.0,90.23468050582233
Orkney and Shetland,54.25274478742367,0.0,0.0,54.25274478742367
Na h-Eileanan an Iar,66.71260823434157,0.0,0.0,66.71260823434157
North Ayrshire and Arran,93.78200206093449,0.0,0.0,93.78200206093449
Perth and Kinross-shire,93.31459435836169,0.0,0.0,93.31459435836169
Dundee Central,90.73939830843328,0.0,0.0,90.73939830843328
Falkirk,94.09496254015005,0.0,0.0,94.09496254015005
Bathgate and Linlithgow,92.8602205969791,0.0,0.0,92.8602205969791
"Inverness, Skye and West Ross-shire",77.95250404888301,0.0,0.0,77.95250404888301
Edinburgh South,85.49091946174345,0.0,0.0,85.49091946174345
Dumfries and Galloway,93.34543913960997,0.0,0.0,93.34543913960997
Paisley and Renfrewshire North,91.82514338099034,0.0,0.0,91.82514338099034
Aberdeenshire North and Moray East,93.474963880288,0.0,0.0,93.474963880288
"Caithness, Sutherland and Easter Ross",89.59687195295399,0.0,0.0,89.59687195295399
Glasgow East,67.97231757691337,0.0,0.0,67.97231757691337
Mid Dunbartonshire,91.7232222427187,0.0,0.0,91.7232222427187
Glasgow North,79.60280710655634,0.0,0.0,79.60280710655634
Glasgow South,81.03526389156596,0.0,0.0,81.03526389156596
Glasgow West,83.30277709385436,0.0,0.0,83.30277709385436
Cumbernauld and Kirkintilloch,87.16281341368851,0.0,0.0,87.16281341368851
Coatbridge and Bellshill,83.70776220208263,0.0,0.0,83.70776220208263
Hamilton and Clyde Valley,93.47579998928629,0.0,0.0,93.47579998928629
Rutherglen,84.48448273123935,0.0,0.0,84.48448273123935
Glasgow North East,91.24960059316297,0.0,0.0,91.24960059316297
Aberdeen North,91.90302167748145,0.0,0.0,91.90302167748145
"Dumfriesshire, Clydesdale and Tweeddale",94.1911020825541,0.0,0.0,94.1911020825541
North East Fife,96.79612726790627,0.0,0.0,96.79612726790627
Glenrothes and Mid Fife,91.21389843451446,0.0,0.0,91.21389843451446
Aberafan Maesteg,95.44047272209983,0.0,0.0,95.44047272209983
Alyn and Deeside,94.32807624673374,0.0,0.0,94.32807624673374
Bangor Aberconwy,95.6433357704791,0.0,0.0,95.6433357704791
Blaenau Gwent and Rhymney,94.31119994261938,0.0,0.0,94.31119994261938
"Brecon, Radnor and Cwm Tawe",95.20492820809163,0.0,0.0,95.20492820809163
Bridgend,93.82110103684585,0.0,0.0,93.82110103684585
Caerfyrddin,95.2383467914925,0.0,0.0,95.2383467914925
Caerphilly,93.97230197448712,0.0,0.0,93.97230197448712
Cardiff East,83.62051040543142,0.0,0.0,83.62051040543142
Cardiff North,87.01067782928787,0.0,0.0,87.01067782928787
Cardiff South and Penarth,85.26310556811069,0.0,0.0,85.26310556811069
Cardiff West,84.28365251692078,0.0,0.0,84.28365251692078
Ceredigion Preseli,92.32263219293169,0.0,0.0,92.32263219293169
Clwyd East,93.65845986064276,0.0,0.0,93.65845986064276
Clwyd North,92.0459842008658,0.0,0.0,92.0459842008658
Dwyfor Meirionnydd,94.48268137029636,0.0,0.0,94.48268137029636
Gower,94.03837840820583,0.0,0.0,94.03837840820583
Llanelli,94.62029742834446,0.0,0.0,94.62029742834446
Merthyr Tydfil and Aberdare,95.52440264169195,0.0,0.0,95.52440264169195
Mid and South Pembrokeshire,89.46678607132485,0.0,0.0,89.46678607132485
Monmouthshire,94.46093887074068,0.0,0.0,94.46093887074068
Montgomeryshire and Glyndwr,94.58974599563072,0.0,0.0,94.58974599563072
Neath and Swansea East,94.86567107915796,0.0,0.0,94.86567107915796
Newport East,86.83081043716722,0.0,0.0,86.83081043716722
Newport West and Islwyn,90.23005363479072,0.0,0.0,90.23005363479072
Pontypridd,91.46175341859414,0.0,0.0,91.46175341859414
Rhondda and Ogmore,96.87035871849044,0.0,0.0,96.87035871849044
Swansea West,77.00084367207468,0.0,0.0,77.00084367207468
Torfaen,90.72496279573984,0.0,0.0,90.72496279573984
Vale of Glamorgan,97.61418546583357,0.0,0.0,97.61418546583357
Wrexham,94.0876500424084,0.0,0.0,94.0876500424084
Ynys Mon,96.07624662947161,0.0,0.0,96.07624662947161
,,,,
internal_inclusion_mean,85.91812628295388
internal_inclusion_median,90.62062988323407
internal_inclusion_min,0.0
internal_inclusion_max,97.61418546583357
internal_inclusion_sigma,13.99592000821237
external_inclusion_mean,0.0
external_inclusion_median,0.0
external_inclusion_min,0.0
external_inclusion_max,0.0
external_inclusion_sigma,0.0
exclusion_mean,0.0
exclusion_median,0.0
exclusion_min,0.0
exclusion_max,0.0
exclusion_sigma,0.0
net_mean,85.91812628295388
net_median,90.62062988323407
net_min,0.0
net_max,97.61418546583357
net_sigma,13.99592000821237
